1,5,1962,The First Reference to Simula in Writing Is Made,https://www.computerhistory.org/tdih/january/5/#the-first-reference-to-simula-in-writing-is-made.com,"The first reference to Simula in writing is made. This early object-oriented language was written by Kristen Nygaard and Ole-John Dahl of the Norwegian Computing Center in Oslo. Simula grouped data and instructions into blocks called objects, each representing one facet of a system intended for simulation.",,
1,6,2010,Computer Scientist Fabrice Bellard Announces Computing Pi to Record Number of Digits,https://www.computerhistory.org/tdih/january/6/#computer-scientist-fabrice-bellard-announces-computing-pi-to-record-number-of-digits.com,"Using a desktop computer in an academic pursuit that regularly employs multi-million dollar supercomputers, Fabrice Bellard announces he has computed pi to roughly 2.7 trillion digits and reveals his methods used in accomplishing this task. At the time, the feat was a new world record. Faster computers and ambitious mathematicians routinely push computing limits in breaking this record. Computing pi had also been tackled by some of the earliest of electronic computers. In 1949, for example, the ENIAC took the number to over 2,000 places, a process that took nearly 3 days of computing time to complete.",,
1,7,1963,Ivan Sutherland Introduces the Sketchpad,https://www.computerhistory.org/tdih/january/7/#ivan-sutherland-introduces-the-sketchpad.com,"Ivan Sutherland introduces the Sketchpad submitting his PhD thesis to MIT. The Sketchpad, one of the earliest programs for the TX-0, allowed direct manipulation of objects on a computer screen. Using the Sketchpad, a user could create and manipulate graphical figures with a light pen. This thesis provided the basis for later graphical user interfaces and is considered one of the seminal papers in computer science.",,
1,8,1889,Herman Hollerith Receives a Patent for the Hollerith Tabulating Machine,https://www.computerhistory.org/tdih/january/8/#herman-hollerith-receives-a-patent-for-the-hollerith-tabulating-machine.com,"Herman Hollerith receives a patent for his Hollerith Tabulating Machine, a punch card system that won a contest for a more efficient means of compiling the 1890 US census. To count an item, a small paper card on which a census taker had punched out holes corresponding to a citizen's census information, was fed through a press that sensed holes. A wire passing through the holes into a cup of mercury closed an electrical circuit and registered the item. In 1924, Hollerith's Tabulating Machine Co., and two other firms were consolidated into International Business Machines.",,
1,8,1923,Joseph Weizenbaum's was born.,https://en.wikipedia.org/wiki/Joseph_Weizenbaum,Joseph Weizenbaum (8 January 1923 – 5 March 2008) was a German American computer scientist and a professor at MIT. The Weizenbaum Award is named after him. He is considered one of the fathers of modern artificial intelligence.,,https://upload.wikimedia.org/wikipedia/commons/1/17/Joseph_Weizenbaum.jpg
1,9,1925,Erich Bloch's was born.,https://en.wikipedia.org/wiki/Erich_Bloch,"Erich Bloch (January 9, 1925 – November 25, 2016) was a German-born American electrical engineer and administrator. He was involved with developing IBM's first transistorized supercomputer, 7030 Stretch, and mainframe computer, System/360. He served as director of the National Science Foundation from 1984 to 1990.",,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxIQEBAQEBAQEBAQFRYVFRUVFRsgFRsWIB0iIiAdHx8kICgsJCYxJx8fIz0jMTUrOkQ6Iys/RD80Qyg5OisBCgoKDg0OGhAQFSsdHR0tLS0tLS0rKy0tLSstLSsrLS0tLS0tLTctKy0rLS0rLTctKy0rLSsrNysrLS0rKysrK//AABEIANwArAMBIgACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAFBgMEBwIBAAj/xAA/EAABAwIDBQQIBQQBAwUAAAABAgMRAAQFITEGEkFRYRMicYEHIzJykaGxwRQk0eHwM0JSYvE0U5IWNXOCov/EABcBAQEBAQAAAAAAAAAAAAAAAAABAgP/xAAbEQEBAAMBAQEAAAAAAAAAAAAAAQIRMUESIf/aAAwDAQACEQMRAD8Az5ac60b0do9ajlun7Vnh1FaV6PU+uR7lavGcetMt090+NKLifzzngKc2E93zNKKkzfO+Vc21zaYfknfCiOFIiyR7n2qptK3Nk74UQw9MWaPc+1AI2JRlcHmtVDMNanFVHkPvRPYRZU3cE/8AcWPnVbBUTiTp5AfeqiTaYfm2+gNe26J3/AV1tH/1aPdNUMT2ktbMKS85DpGTaRKz5DTzioozfiLM1BhCAECNYNIWPekxSmextmEo5rdMnySMviaC23pFu0AAKZMcOzH61dVNxudz/QV7ppV9H7fqXTzcX9TQTDvSuytot3TSmlERvokonqDmPKaO+ji9adYWG3EKUFKUUgjeAnUjWKLtLijR7Y+ApO21Tk0NO8Kd8SPrj0j6Ul7casD/AGFIl40fZ5I/DN+6KyX0qJ/MnwNbDgifUN+6Kx70pj8yr3TSdMuEC1T30D/YfWv0Rss13B7o+lfnrDxLjXvp+tfo3ZpPdHgPpVyMWK7dD8+/4iq9gnuedXNvB+ff8RUWGNy35mteMBDqY04VpXo2XLyBx7OazojXzrRfRqmLlPLsqXhj1q1unu0qBH553yptZ0pYbH557yrm6Le1KYsneoq3Zj8on3PtVbakTZufzjV+2H5Ue59qADsCn1Dx5uL+tV9nv/cX/AVe2HRFqs81rPzNZptdte5ZXFyi2gPOZdp/gOMdetVFj0qbYFF2pi1XC2xuuODUK4pT1HE+VZj2iiStSiVEyScyTzJOtR75VM5kmZOs85o5hWzjzwHdgHia1IzQR1wn+ZV62QEkHUkR4Tma0bZ/0dKcWAvTn08Kk209Gi2Wy8x3hxSKbNM5NwnPu55DpE/wVawzE+yWlaFLaWD7aFEKA6EeVDnmVJMKBBHOo4ojS9nttHd5IuVF8EhIXHfnrwNFdtCCu3jMFQrJ7e5UjIHIxNO1tihuBbhxW8oLyy/tyiml23TCB6lvwH0rGvSqfzKvd+9bTho9Uj3RWKelY/ml+7WZ1rLhHwkS8yP901+j9nR3fKvzpgQm4Y98V+jNntD4VciMX29T+ff8RXmEtnsx4mp9v0j8c/5V7g6fVJ86vjF6AbsA1o3o9dAdTJAhvjWbXN12UGJmvUbSLT7I3TpIOcVaS6fpu3cTujMUtWqwb57McKxFvbO4GjjgHLeNdM7XupUVBSt46mc6z8tfTe9qo/BueA+tXLcxaj3PtWBv7cvOI3FrUU8qso9IL+52faHdiKfJ9Nl2Wj8LlxKvqa/PW3L2/iF1GQSspHll+tMtht860gtpWQnlEmky/cL9w44JJcVPXPWkhatbOWQdeTMQMzW24Nh6A2mBpSTsTs9EKWMtdMv3rSLYAZJ0pkYwQt3ggCAKlu8QBTuwDOWooa85CR1oY+7mcxxrLYBtBs0y8SdwAmdKV/8A0S2ct4jL508vuZHkeFU1ORzFa2xpne1OyRtkhxpW+iO9zB40LwBR7dkCT3gI8xWk3rocBQYIIIM8qznC3vw9wregFskacQasSv09YD1SPAVh/pX/AOqX7v3o9Z+lRKEBJSCQI1pP2hxdq9eU6pQTIiKki2gOzom6YH+4r9EbPHNQ6VhjLlu2tpxBAU2ZpwsfSM204SQSCIy51aSgnpAH55/yqTBB6lNCdo8VTdPreTouMqN4Ij1KKeJ6ScUMxQ+KI4nwqiBVRwE17u12E11u0EYTXSUVIEV2lFA7bI7JNLQHLhHaLWkKCSSEoSfZJjVR1jSPGg7uAqbulNpSYUohIitIw5SWkuOK9neTu/8AiI+AqVhfaJS4pG7Klbp1JTwNZ21pe2ctOzYbSeAz5zxq+RBgZQDUTJgCM8vOqmI35QIR3nCMhwHjUaErlJgaQBrNDXmcpBBpWx5i5fTLl2lo6hKSB5RNBrLaa5tT2dwgutjIOIzMfemk2cn2DGczQm4SRETNEGMQDyQpJMQTmM6HXWIpQJUpKUjUk5TQD1Eg5jOs+2hcCrl4j/KPMATTydoLZ5QQlXfOQMQCaz3Ez65731fU1plWr6a+r6KDoGugK5SKnt0SaC3aNRnWg4In1CKRogAU/YF/QRVpGfYkMxVMJonfJmKrpboyrBNdAVZLPSvQ1QVwKmQmpktVKlmg03A7c3li0IICkJBUBIStGUnoQBRV8KDSEqSEqSVAgaQDAPmKW/R1inZpcYIWQo7yYEiYzA8QPlTO492kwCkAkAHWIH71iuke270gD/mql/Y7yVK31DjGQJHKRXdud0mZgHSi6HEKTmActeFFZvjWzds4gFta21AyqSST4k0Mt2Ah1KWzAMCDKgf1rRbjD21K0EGvrG0aQopQhAJGoifOrtnSovDg0yVoGavaPLpWU4u6pazLaloCiY3jxOuVbdeohlYiZ51mzmFQoqQJMmUnSelIZAtuGVEN9kGXkQsQZBAzImla6XvLWeaifiZrQrq33W3VFEKShRB3QIyzzpEQpCtRBNVlUroCjFlhKXFpTMbxp7T6LB2YX2isxPCixloFXbJOYpoxrYY26CsLJjnQawtuNIlePqp+wNHqG/CkS9aiDWhYEfUN+FWrGfvW6lxux5mprfCXtQBlVdSVLUkIKt4nQa0y4bgF2vVRbTzUc/hrRkJcwt9Z0SI6161s/cqVCUgjieAp5w3AEte26t1WpmAI5Crl06lCFBMAx9am2vkqW2yR3Sp1e6BruwT+go1hmA26SkhHaE5ysyAPDnXuG3oCO8CTmFED9NRRW3SENpAEZEnnnUtWSIm071xboT3ZeQJA60QW5ClZQJ060v3N2W3W3eDa0Kk8goE/Km/aW13He0T7Dwkcp4/Y+dRQhad5UTlxr65eUkhCQd48uVcNOxxiq97cEOJPApI6zIoO0tOrMKXAHBJ+9T4eWWpQ4spXvEgmd0jhnz8aHtYwyDuKV2SzmAsESOYOhqHFHyUqKFJcPQjPyoGjELpCW9Z1pHffh3XuqzHjpUDt/cbgSYIAiYziqG6XO7MmRnyNWRLUm0t9u27kTJTu+ZypAtkyoVptph7Lu8l5AcRlAM686jVsXaqJU0pxojOJlPwP61U0A7PtTctDrW9LRDKR0FZPheALYuULKkrbBzI1HiK1a+eHYpKSCDxByqVrEi7YK9S54GkCzRlTvteo9g550l2Z7vlVxZyVMTGQ8aesHHqW/CkbETp4inzDMmkeFKQTw/D2mUgNtoT14nzq845ygEULXclICk+yTmBw6/rXrr56fGstJ3LkzGWh/hoJeO7xieAn41aW8Z4xkKEuPZ6DKQeetWJalw94pBTORJE+VFw+cxOQJ50uhyHWxmQtYHxoyyfaAOpPjNKkVcSbCwoTJjSn/AYv8LZBI7RCdyeTiO7n4x86QHkK0By6ijfouxXs3bi1UqUrUHE9CciPkKeLOuH2VIUpKslpJBB1moLdglwKMQPlTrtVhHaJ7ZsS6gZgaqT+opMw14FeeVRU9/atrT3hmNDxBjUGlS7bLW8kJSsZQoyFADgCNZ6iab79BglJGmhpUvbJRJO6I6K/arEoIlLzjmqkNz/kSfCTV1x9DKSTr45+HiasXG4yjeJzj+ClnFnd5II+NaZXcJx1RUQqEyeWnSmli8IzGhzrObdwKgHJQ/u/WmPC70juuHwPA+dLA6N3QIy6a1assRKFqaJMQFEcCk6HxpdYuY08p41M+73mnOIJQfAifqKzpra1tir8uvrSdZnKmW7eNwgMjNWlfWmyLxkbo8as/Ev6UMROafEU+2B9WjwFJuOYatq4SyoQrI+VOloIQkchSkedqQRlGWfOKrNvEKLcmCd5OfCdPL7iqFjiiHgCJBGRHWvbhRyVqWzI5kcR8KaNilwuBEyZoK4rNRInXxoi88lTYUnQ50HfymMxx/nGkKuWyd5aD/iSY5wD+tEGld5U5cM/rQrCHZ31E90QB0Op+lEG1c+ER59KC2UkiYBHj1ofgrxRiDXDfBTlz1E/Cu767iAkiY+AnU0Icf7NSHEklSFJXrqQZobb1ZO7yROtK21WzftXDEJIlS0zAyzKgeHWmHC3ApKVDRQBHgRWeemXatSWzY259qPxCxwHBuevH4c6zG6CDaDeEpWh1PQia+tFPXIPYtKIBMrOSB4n7a1l6xnWneh66lN5bHilLqQf/FX2rXGJ+kzE79brykqyS2ogAacpqB1W8CDlnlyoltJYhq6cEGSVH50NdT3dKsRTQIM1fsQSd5XHQCqakcKsWqyNNaBksn+Gk8edXbu4hscwpJnziftQdpz6Cc/pXWIrJaKQTvEpCegJigefRzhyLtlbxydbMpz/ALZOvwputcZbQd1whKhlnFZPgmPLtnEt2swE9mVD2ZPMcc6GYribrqypZ7wJmOdZ01Lo9bUJQ/ddsmDuiAfOvGdBQnBrneYTOtE215UCxi9gB+bsyCDmtAzEc4+or2xxRLqQYgg5j+cK8u0O2Z7VslbBOY6devWh9+wB+btvZOa0fUgfatMi2GXH9RqCN3NI/wBT+mdcXmQOcamhNtegutOA5KO6T4jIfEUUxHU55RxHSiAr6lghbaik5g9fEcaJ4Virjm8koO8nMqAO7Hj9qr2CEGSpWSSRujUnx5VM7c/2pAQjSBln/OJoLDj5JGusn9a8eSI6fbn1qvvaAnT+a1MVZH+CitHwXG3E4YypoBTwT2fQbpgq+Ay60kbZ2Ybt3TmoKhSVHMmVCZ6yaYvR68FW77Zz7N3/APKx+oNUdt3g1b3DagDKQEzyUQJHUfas+teMmcMnlWt7E4QEvJuWjBIASP7VIIAjwI+dZGo96tG9GO1waWmzuILajDS+KST7J6E6dfGrUnUXpECfxTbrZlt1G8D1BIIPUEQaWVDLxpx9JtiG+zUnIds8I4SrdVNJRI+VIl6qqOfGp7ZMnj51whOdXbRPGqLbUCZyyEeMVDibkogGMxnOccTUN47urPMxUdyorQkTEqH70BrCWkhuUe2qUoHLgVHrRm12LW+jfQsRoRGYNL2BtBSpUVJSnQAxlT7geNJYc1KkKBSfEafzrUqxRc2dXaNJ3lTnXregr3a3bJlQ7MAhYIkEGaVxtQOVC6GXl7socTKSCCDoR050suflHSiSphwykngeR5H9qdHUhaSlQyJ0OYOetL2LYXKVgd9BM7v9wIyBSePgc6qFnEmuzUdzJCjI6KGceFMDju8htcZLEnzGdLTjhCFIUZ4jrFE8Oe3rZKZAKJHXXKiK3a9m6OS8j9qIOKkgD40JvpIPMZz1Bq7aPb7YPxFBbbVp0yPOalCxlM5ZGqqTPL+ZVNmPOgavRw5F262dHm4I8DkfnUvpQt9+139FMqAV4bwBHxg0B2SvexvmFE91W8g+BH/FOe3lvvJWnVF00oDo4Bl9qzetzjD4zr3egyMj0rw15VZahjl5+PwZu51cbWgOe8O4o+YKT50iZ/tTH6ObgOovcPXpctKUj/5Ej9IPlS8gT8Mx140i1Iy3MZfCrzLRHDprUVs0c+UfSre8ctBNVAbFVet6gD418haZRvKgTr5VxjRh7lkKqukHdEwBrQMFvcMpiHhlGiSaI22JoSobvaOq4DID4/Cl7DENqO6N4noMvOaZ7a6bZAhuCIk5UEW0Vp2gQ4UhKkJgp/1nKPCllaBNNa71tyYWUuHKF6fGlm9ZLaylQg/agacV2mbSN1lMkcaXXsadJkmJz0pjVhLee4AZ50MvsIVumEo15gedEoFiT4cIVABOscTz8a5w92Ex1NRv25EgFKiP8VAwR4VFaL1nXrzoLalTNeYauCpGnEVwfjXAVurSrnkaAyFQBwjIc/5rXqF5QMoz4Z1V3yamSuAMv4aCdpe662rgFoMnWJH71q+M2xfsF7ubjIDiOcp1HmJrIHjllqONbXs68FtIOoUkT5ipk1i/PuKoAdXu+yo7w8Dn96qCj22uHfhr15qICVSn3TmPkY8qA0QU2Zv/AMPeWz2gQ4mfdJg/ImrjjG5cPt/4OODyCj9qXqYXnw5cKd/7qUOeCikT8waQXGkwn+fWvQNOOmvjUSFdTl9a63xwyGWfWaoEbQD13/1H1NDyRlxzFX8f/qJ6p+5oceFQMuCPIMCQnyGtGUtSSAQZzAyzmky0JB0AHUj70aaQ4oSFIA4QoVQa/AJOTjRB5ipW8OEDviBpvaxQu1ddEAPI8Aoc6LNXT0CUtnrH70HGJYo20Dn3uQjjSre4uV6SJqRnCnXjvKnOTJqc4IlHtrA6UQvuI/uTlGdcsKolelpKSlGZOpoSg0VeQedfPJlPhpUbaqmRx8IoL1s6FNgniNOtdtmRAqlhw7xR1kURUgJ8eVERLOXHr9q1nYe53rVjqhPxGR+lZEtX7Ca0n0fuzao5oUtPzn71MmsQj0zYfC2LkD2gW1eIzH3rMq3P0gWf4nDnYEqahY8tflNYYakWvjVywe7yBxAI8pn7mqZr1pUKB0g1WTCg/wAipm9NdSMoqC1SpyAhClnkkEn5VeOF3Ig/h3oMCdw1UL2Nn1g6JH1NUUnnTfd7MJCu0vLlNskgZBp1Z8ylO6PiaZMI2LYWnftS1dkAKg7wdjgQhYGXhUa0QMJwtbxkI7o/uKcvmYo6zs8g+24pR0gEAfKj60EGNIyiNOY6eFRuMiJiB5faiKAwFiPY8yTXAwZoZAuDwVlVpxk6hUDkTXKLkgZhPnVAx955fsrQ0nTLMjxOQqsnAS5mbkkHju/vX1lh63SFuKhPBIypha3UjIQOlEAF7Kpj+sqeqRFB73BnGjwWOadfhTuHAdSM9P0qRoIBkiOXOikJnD3iJDThHPdNcwUmCCDxnI1o2+k8TUT9m24O+kKgchTYz1Du4tKuRz8KvXDxMcB0o8/suyrRxxM8IBr1OzMJA7RRgZSn9DQLQM1ovoxclt1GZhyY8QP0qhs/sGt9ZK3AhlOpAzPQfrWg2AtrFIat20lZIGWalHqalq4wRGGb6FIUclggjoaXWfRPh4TCg+pR49pB+WVNFqpUlS53jw4Co7rG22Q6684lDTCQVEnPPQAcT0rLZYV6J7AZw+ehc+WQq/a7EWDOSbRokcVSo/E0w22MMuttvIWlbbglCgcj+/SpL1/ugx1oagWw020N1CA2B/iAB8q7WArOJy1514V7wJMA9arKvENiJE1FR3G6gHTdM5HSKW2H20LCQoofQFKZWJ7qQRGekZkEDhE13iGIpUTmD55UrYteqSnebB32yFCATI4jzFakYtO+1VsLq0TiDKdx9A9c2NF7uR8xqDypJbvw4kLnI/yI500bK4qp20fkKCe0MSCCQUgnI9ZrPLtRt7laQCG1K5ZDqKsSi6riY3o/Sqt20gkFRcJgTCoHwqJLvE5jU+FV3LrM8aqPnL7yjiNK+F8QMznlA4edDN6BIqFtZmdfGiGFm6IkqMnnwqX8ZJy/aKAtLMVOhRIoDzd0BkflV62f3szEfSgdkZInOiaDCRkONATSeOtfLvI4T4UCN0rnGvjV3Ally5ZCsxvCmlaRYuJt7UTG9EnxNB9jiX37i4Vmls7ieW9xqLbW6Ui3UUwCBVn0fp3MNZUNXN5ajzUTrWPG/V7FsYU2tCEklThCUjqePlX2MWLC2VsrG8HACoLkhShoeYM6EVSsUhzEJXn2bZUnkDX21DxS2tQ1SCRyoBmyFsj8Ubdlrsbe0lx0lRVvOHQSdRR/G8b70JyA+lLGwbhFktcnedcUpZ5magxdwlMf5ndPOKouXO0KliGe+Tx0T8eNS4dhi3e/crJEiEDJPnxNC7NoDc15eVNjAEDIcKVJ+rLVg2kZNoAPQVZYaTlASI5DOgt/fLQpCUkAHXLOpWb9YSTkT4VGhC5fglOU1Cod2SUEdUigr+IuE6j4VRcv1lWZ0ppNi91bsuSktNGdZEfak7ENkCpwqZUlKDoJGVMiXiQTxqi48oE5mrEr/9k="
1,10,1938,Donald Knuth's was born.,https://en.wikipedia.org/wiki/Donald_Knuth,"Donald Ervin Knuth ( kə-NOOTH; born January 10, 1938) is an American computer scientist, mathematician, and professor emeritus at Stanford University. He is the 1974 recipient of the ACM Turing Award, informally considered the Nobel Prize of computer science.He is the author of the multi-volume work The Art of Computer Programming. He contributed to the development of the rigorous analysis of the computational complexity of algorithms and systematized formal mathematical techniques for it. In the process he also popularized the asymptotic notation. In addition to fundamental contributions in several branches of theoretical computer science, Knuth is the creator of the TeX computer typesetting system, the related METAFONT font definition language and rendering system, and the Computer Modern family of typefaces. As a writer and scholar, Knuth created the WEB and CWEB computer programming systems designed to encourage and facilitate literate programming, and designed the MIX/MMIX instruction set architectures. Knuth strongly opposes granting software patents, having expressed his opinion to the United States Patent and Trademark Office and European Patent Organisation.",,https://upload.wikimedia.org/wikipedia/commons/4/4f/KnuthAtOpenContentAlliance.jpg
1,11,1934,C.A.R. Hoare's was born.,https://en.wikipedia.org/wiki/Tony_Hoare,"Sir Charles Antony Richard Hoare  (born 11 January 1934) is a British computer scientist. He developed the sorting algorithm quicksort in 1959–1960. He also developed Hoare logic for verifying program correctness, and the formal language communicating sequential processes (CSP) to specify the interactions of concurrent processes (including the dining philosophers problem) and the inspiration for the programming language occam.",,https://upload.wikimedia.org/wikipedia/commons/2/2c/Sir_Tony_Hoare_IMG_5125.jpg
1,11,1960,ACM/GAMM Committee Convenes to Develop Algol,https://www.computerhistory.org/tdih/january/11/#acm/gamm-committee-convenes-to-develop-algol.com,"The ACM/GAMM committee, a team of computer industry luminaries, convenes to develop Algol 60, the first block-structured language and one that eventually led to the more widely used Pascal. Algol (Algorithmic Language) and Algol 60 were designed to solve scientific computations and were meant to be more portable than most languages in existence at the time. Alan Perlis described Algol as the lingua franca of computer science.",,"Charles Antony Richard (Tony) Hoare is born. He received an MA from University of Oxford in 1959. During 1960 - 1968 he had worked at Elliot Bros. (London) Ltd. During 1968 - 1977 Hoare taught at the University of Belfast. Beginning in 1977, he was James Martin Professor of Computing at Oxford. He was a major contributor to the understanding of the logic of programs, and in particular was the developer of the Axiomatic Approach to program description. He received the 1980 ACM Turing Award."
1,12,1944,Jim Gray's was born.,https://en.wikipedia.org/wiki/Jim_Gray_(computer_scientist),"James Nicholas Gray (1944 – declared dead in absentia 2012) was an American computer scientist who received the Turing Award in 1998 ""for seminal contributions to database and transaction processing research and technical leadership in system implementation"".",,https://upload.wikimedia.org/wikipedia/commons/7/76/Jim_Gray_Computing_in_the_21st_Century_2006.jpg
1,12,1997,The Fictional HAL 9000 Computer Becomes Operational,https://www.computerhistory.org/tdih/january/12/#the-fictional-hal-9000-computer-becomes-operational.com,"The fictional HAL 9000 computer becomes operational, according to Arthur C. Clarke's 2001: A Space Odyssey. In the 1968 movie adaptation, the computer's statement, ""I am a HAL 9000 computer, Production Number 3. I became operational at the HAL Plant in Urbana, Illinois, on January 12, 1997,"" put his birthdate in 1992. Both dates have now passed with no super-intelligent, human-like HAL computer in sight.",,
